,_id,created_at,tweet_content,keyword,user_location,entities,classified
629,ObjectId(60995a43b936924605203dfd),2021-05-10 15:55:24,namorada preferência,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'npadryel', 'name': 'Pinoᶜʳᶠ 𝚞𝚛𝚊𝚖𝚎𝚣 ‘‘ZEBRA’’', 'id': 940740498515464197, 'id_str': '940740498515464197', 'indices': [3, 12]}], 'symbols': []}",0.0
630,ObjectId(60995a43b936924605203e06),2021-05-10 15:56:56,desviei comprar quase gratidão,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
631,ObjectId(60995a43b936924605203e0b),2021-05-10 15:57:26,aplicativo instável carregar nada,['Nubank'],"Fortaleza, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}",0.0
633,ObjectId(60995a43b936924605203e2c),2021-05-10 16:01:03,qrendo paradinhas,['SHEIN'],ERREJOTA,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
636,ObjectId(60995a43b936924605203e46),2021-05-10 16:04:31,imaginar realmente ficar puto usar junto,['Nike'],sp,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
637,ObjectId(60995a43b936924605203e48),2021-05-10 16:04:10,miojo,['Coca-cola'],21,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
638,ObjectId(60995a43b936924605203e49),2021-05-10 16:04:44,ei massa flamengo voltar né,['Nike'],"Delmiro Gouveia, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
639,ObjectId(60995a43b936924605203e52),2021-05-10 16:05:05,aparecer calça jogger puta parir coisa feia,['SHEIN'],Manaus,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
640,ObjectId(60995a43b936924605203d23),2021-05-10 15:22:43,espremer universitário final semestre sair caldo preto mistura café ódio,['Coca-cola'],"Manaus, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
641,ObjectId(60995a43b936924605203d38),2021-05-10 15:24:38,pitangaop uso,['Nubank'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'pitangaOp', 'name': 'AFRORED', 'id': 3152804963, 'id_str': '3152804963', 'indices': [0, 10]}], 'symbols': []}",1.0
644,ObjectId(60995a43b936924605203d96),2021-05-10 15:39:00,cão,['Boticário'],"Konoha, aldeia da folha ","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
645,ObjectId(60995a43b936924605203da6),2021-05-10 15:40:42,mussumalive questão roupas,['SHEIN'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'MussumAlive', 'name': 'Leandro Santos | Mussum Alive', 'id': 20771988, 'id_str': '20771988', 'indices': [0, 12]}], 'symbols': []}",1.0
646,ObjectId(60995a43b936924605203dd5),2021-05-10 15:49:22,eimattt pedroseschini matt ver shox cdg k,['Nike'],"Atlanta, GA","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'eimattt', 'name': 'tranqueira', 'id': 1022556873361432577, 'id_str': '1022556873361432577', 'indices': [0, 8]}, {'screen_name': 'PedroSeschini', 'name': '𝖕𝖊𝖉𝖗𝖔𝖘𝖊𝖘𝖈𝖍𝖎𝖓𝖎 🩸🐉', 'id': 4013112622, 'id_str': '4013112622', 'indices': [9, 23]}], 'symbols': []}",1.0
647,ObjectId(60995a43b936924605203de1),2021-05-10 15:51:31,dudiskkjk prefiro,['Nike'],na sua casa bb,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'dudiskkjk', 'name': 'dudis ama gustavo', 'id': 1317794972012347392, 'id_str': '1317794972012347392', 'indices': [0, 10]}], 'symbols': []}",1.0
649,ObjectId(60995a43b936924605203df3),2021-05-10 15:54:01,medo calça taxar,['SHEIN'],"Jacarepaguá, Rio de Janeiro","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
650,ObjectId(60995a43b936924605203df6),2021-05-10 15:54:34,teclado notebook sexta faltar pouco ânimo ainda existir nesse isolamento,['Coca-cola'],Crateús /Fortaleza /São Paulo,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
651,ObjectId(60995a43b936924605203dfb),2021-05-10 15:55:27,membro,['Nike'],"Paranaguá, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
652,ObjectId(60995a43b936924605203e02),2021-05-10 15:54:52,querer abrir acho sinal manga tentar vez abrir compro,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
654,ObjectId(60995a43b936924605203e13),2021-05-10 15:58:33,souojuao golpe kkkkkkkkkkkkk,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'souojuao', 'name': 'João', 'id': 3373096785, 'id_str': '3373096785', 'indices': [0, 9]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [10, 17]}], 'symbols': []}",0.0
655,ObjectId(60995a43b936924605203e14),2021-05-10 15:58:37,filha puta pedir sair lugar desde maio perder dinheiro ficar puta,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
656,ObjectId(60995a43b936924605203e18),2021-05-10 15:58:18,alô pagar boletos app deixar,['Nubank'],"Porto Alegre, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [4, 11]}], 'symbols': []}",0.0
657,ObjectId(60995a43b936924605203d11),2021-05-10 15:21:14,ressaca euuu porra estalar agora,['Coca-cola'],03/11/2020💙👣,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
658,ObjectId(60995a43b936924605203d0d),2021-05-10 15:20:56,dever andar dinheiro brincar,"['Nike', 'SHEIN']","Ilha de França, França","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
659,ObjectId(60995a43b936924605203d40),2021-05-10 15:25:20,entender aumentar cartão,['Nubank'],ZN,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
660,ObjectId(60995a43b936924605203d41),2021-05-10 15:25:21,amo café amo,['Coca-cola'],"Vila Velha, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
662,ObjectId(60995a43b936924605203d60),2021-05-10 15:30:26,jung_dede ver mercado livre comprar lá encontrar lojas cidade vender dois sair msm frete,['Xiaomi'],borderland,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'jung_dede', 'name': 'Deza a sobrevivente', 'id': 1176417595098107905, 'id_str': '1176417595098107905', 'indices': [0, 10]}], 'symbols': []}",1.0
663,ObjectId(60995a43b936924605203d65),2021-05-10 15:31:28,roubar dinheiro,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'lucksdelux', 'name': 'Luckzera', 'id': 1178389664039919617, 'id_str': '1178389664039919617', 'indices': [3, 14]}], 'symbols': []}",0.0
664,ObjectId(60995a43b936924605203d70),2021-05-10 15:32:57,shoppe amazon areas extremamente perigosas,['SHEIN'],62,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
665,ObjectId(60995a43b936924605203d74),2021-05-10 15:33:25,alguém problema pagar boleto negócio concluir,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
666,ObjectId(60995a43b936924605203d87),2021-05-10 15:36:24,enfim mãos,['Nubank'],"Carazinho, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
668,ObjectId(60995a43b936924605203d93),2021-05-10 15:38:41,mosalxh qnd chegar acredito velho vermelha pagar pau demais nela,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'mosalxh', 'name': 'tayná.', 'id': 1011715480795705344, 'id_str': '1011715480795705344', 'indices': [0, 8]}], 'symbols': []}",1.0
669,ObjectId(60995a43b936924605203e28),2021-05-10 15:59:11,trabalhar encher guarda roupa lala,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Guizinxl_038', 'name': 'famoso capa da gaita$2', 'id': 1243948719579508736, 'id_str': '1243948719579508736', 'indices': [0, 13]}], 'symbols': []}",1.0
670,ObjectId(60995a43b936924605203e47),2021-05-10 16:04:34,uso tênis calçar foda,['Nike'],sp,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
672,ObjectId(60995a43b936924605203d14),2021-05-10 15:21:30,i fazer bico fazer compra conto duas semanas dispensar,['SHEIN'],011 Capital das Nota$,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
673,ObjectId(60995a43b936924605203d2d),2021-05-10 15:23:19,blusa chegar feliz,['SHEIN'],🏳️‍🌈⃤,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
674,ObjectId(60995a43b936924605203d36),2021-05-10 15:24:21,chegar notificacao achar receber,['Nubank'],horror spunk —–· ela/dela,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
675,ObjectId(60995a43b936924605203d4a),2021-05-10 15:27:21,comprinhas chegar,['SHEIN'],"Lagoa da Prata, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
676,ObjectId(60995a43b936924605203d6e),2021-05-10 15:32:57,futebol_info galometaldiret ataquemarketing perder força caralho,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'futebol_info', 'name': 'Planeta do Futebol 🌎', 'id': 193500696, 'id_str': '193500696', 'indices': [0, 13]}, {'screen_name': 'GALOMETALDiret', 'name': 'GALO METAL 😷', 'id': 424144615, 'id_str': '424144615', 'indices': [14, 29]}, {'screen_name': 'AtaqueMarketing', 'name': 'Ataque Marketing Esportivo', 'id': 121522082, 'id_str': '121522082', 'indices': [30, 46]}], 'symbols': []}",1.0
677,ObjectId(60995a43b936924605203d6f),2021-05-10 15:32:43,coisa chegar qm sera vo flooda foto,['SHEIN'],"i just wanna go back 사랑도 아픔도 모 I wanna kill myself, i wanna kill myself 내가 더 망가지기 전.","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
680,ObjectId(60995a43b936924605203d8d),2021-05-10 15:37:09,apple,['Nubank'],SP,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}, {'screen_name': 'ygorsf1997', 'name': 'ygor francisco', 'id': 2857344051, 'id_str': '2857344051', 'indices': [8, 19]}, {'screen_name': 'Apple', 'name': 'Apple', 'id': 380749300, 'id_str': '380749300', 'indices': [20, 26]}], 'symbols': []}",0.0
681,ObjectId(60995a43b936924605203daa),2021-05-10 15:42:38,mês aumentar coisa linda,['Nubank'],"Florianópolis, Ingleses ","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
683,ObjectId(60995a43b936924605203dd9),2021-05-10 15:51:10,coco,['Nubank'],"Engenho Novo, Rio de Janeiro","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
684,ObjectId(60995a43b936924605203de6),2021-05-10 15:52:17,irma comer miojo tomar deus coitado estomago,['Coca-cola'],"Belo Horizonte, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
686,ObjectId(60995a43b936924605203dfe),2021-05-10 15:56:08,teste caráter,['Nike'],"Manhuaçu, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
687,ObjectId(60995a43b936924605203e03),2021-05-10 15:54:48,achar loja vender roupas estilo perto casa la,['SHEIN'],📖: a escolha,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
688,ObjectId(60995a43b936924605203e0f),2021-05-10 15:56:38,dragooncrf pezin acostumar,['Nike'],5551,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'dragooncrf', 'name': 'dragonᶜʳᶠ', 'id': 1261365684770136064, 'id_str': '1261365684770136064', 'indices': [0, 11]}], 'symbols': []}",0.0
689,ObjectId(60995a43b936924605203e43),2021-05-10 16:03:51,opinião faturas confusas pago fatura anterior pagamento aparecer próxima fatura,['Nubank'],13,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
690,ObjectId(60995a43b936924605203e4d),2021-05-10 16:05:20,patrickallan tirodicanto melhor grupo clubes,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'patrickallan', 'name': 'Patrick Menin', 'id': 133537628, 'id_str': '133537628', 'indices': [0, 13]}, {'screen_name': 'TiroDiCanto', 'name': 'Tiro de Canto', 'id': 820686384302268416, 'id_str': '820686384302268416', 'indices': [14, 26]}], 'symbols': []}",0.0
691,ObjectId(60995a43b936924605203d24),2021-05-10 15:22:44,site bom navegar adoro ficar sugerir peças parecido procurar passo horas olhar parecer shopping,['SHEIN'],"Anápolis, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'ricademarre', 'name': 'Gabriela Sales', 'id': 150605888, 'id_str': '150605888', 'indices': [3, 15]}], 'symbols': []}",1.0
692,ObjectId(60995a43b936924605203d2f),2021-05-10 15:23:24,magalzaoshow muita experimenta pepsi vez qnd referir refrigerante,['Coca-cola'],Infelizmente,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'magalzaoshow', 'name': 'Magal', 'id': 33517656, 'id_str': '33517656', 'indices': [0, 13]}], 'symbols': []}",0.0
693,ObjectId(60995a43b936924605203d34),2021-05-10 15:23:53,app testar paciência,['Nubank'],"Guararapes, interior de SP","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
695,ObjectId(60995a43b936924605203d49),2021-05-10 15:27:16,cartomaniacosfc nunca demonstrar interessada entrar território sul americano,['Nike'],Niterói,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'cartomaniacosfc', 'name': 'Cartomaniacos FC', 'id': 1151188151479787520, 'id_str': '1151188151479787520', 'indices': [0, 16]}], 'symbols': []}",0.0
696,ObjectId(60995a43b936924605203d50),2021-05-10 15:28:15,mamar usar código kwai tiktok pois roupar pfvr ajudar pobre mulher,['SHEIN'],entj,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
697,ObjectId(60995a43b936924605203d5c),2021-05-10 15:29:52,obrigada,['Nubank'],,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}",1.0
698,ObjectId(60995a43b936924605203d68),2021-05-10 15:31:35,hfcoradini assim,['Coca-cola'],"Minas Gerais, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'hfcoradini', 'name': 'Nacho', 'id': 1081227367803248641, 'id_str': '1081227367803248641', 'indices': [0, 11]}], 'symbols': []}",0.0
702,ObjectId(60995a43b936924605203da9),2021-05-10 15:42:35,fckggud,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'fckggud', 'name': '\U0001f972', 'id': 3136447583, 'id_str': '3136447583', 'indices': [0, 8]}], 'symbols': []}",1.0
703,ObjectId(60995a43b936924605203db0),2021-05-10 15:43:37,umatleticano _ _ mesma coisas,['Nike'],"Ipatinga, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'UmAtleticano__', 'name': 'Atleticano tweetou ®', 'id': 2752913065, 'id_str': '2752913065', 'indices': [0, 15]}], 'symbols': []}",0.0
704,ObjectId(60995a43b936924605203db2),2021-05-10 15:44:38,saber problema,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
705,ObjectId(60995a43b936924605203db6),2021-05-10 15:46:36,cara espírito consumista saia querer importar socorro,['Nike'],Me chamou de hopi Hari,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
707,ObjectId(60995a43b936924605203dba),2021-05-10 15:46:49,criatura fazer pedir ubereats causa,['Coca-cola'],"New Jersey, USA","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
708,ObjectId(60995a43b936924605203dcd),2021-05-10 15:48:20,comprar,['SHEIN'],na do morae$,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
710,ObjectId(60995a43b936924605203ddf),2021-05-10 15:52:03,capinhas celular maravilhosas baratinhas,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
711,ObjectId(60995a43b936924605203dea),2021-05-10 15:52:38,saber lacoste,['Nike'],"Nova Iguaçu, Vila de Cava ","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
712,ObjectId(60995a43b936924605203dee),2021-05-10 15:53:13,vo lançar cabelo,['Nike'],gv city,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
713,ObjectId(60995a43b936924605203def),2021-05-10 15:52:55,credita papai puto bolar mo buracão,['Nike'],🇧🇷,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'maiscaro155', 'name': 'CH \uf8ff', 'id': 1300330710146985984, 'id_str': '1300330710146985984', 'indices': [0, 12]}], 'symbols': []}",1.0
714,ObjectId(60995a43b936924605203df7),2021-05-10 15:52:40,precisar pagar conta app carregar,['Nubank'],"Curvelo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [37, 44]}], 'symbols': []}",0.0
715,ObjectId(60995a43b936924605203df9),2021-05-10 15:53:10,pedir shopee chegar,['SHEIN'],デッド,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
716,ObjectId(60995a43b936924605203dff),2021-05-10 15:56:12,alwaysmeteoro app chamado training club treinos várias intensidades tempo,['Nike'],"São Paulo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'alwaysmeteoro', 'name': 'julia', 'id': 1370760330297683971, 'id_str': '1370760330297683971', 'indices': [0, 14]}], 'symbols': []}",1.0
717,ObjectId(60995a43b936924605203e04),2021-05-10 15:55:41,strogonoff batata coração transbordar,['Coca-cola'],Casa do amor ❤️,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
718,ObjectId(60995a43b936924605203e2f),2021-05-10 16:01:30,tanto agasalho,['Nike'],"Sumaré, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
719,ObjectId(60995a43b936924605203e30),2021-05-10 16:01:54,nao conseguir pagar boleto achar sinal gastar dinheiro,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
720,ObjectId(60995a43b936924605203e35),2021-05-10 16:01:58,jjkpjmluvx,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'jjkpjmluvx', 'name': 'raissa BY JIMIN 🧈', 'id': 819987668666908674, 'id_str': '819987668666908674', 'indices': [0, 11]}], 'symbols': []}",1.0
721,ObjectId(60995a43b936924605203e51),2021-05-10 16:05:35,df receber doses vacina positivo,"['Nike', 'Xiaomi']",None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
722,ObjectId(60995a43b936924605203d17),2021-05-10 15:21:43,cocacola_br brasil triste cidade restaurantes participantes mandar mimo,['Coca-cola'],"Três Lagoas, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'CocaCola_Br', 'name': 'Coca-Cola Brasil', 'id': 255537739, 'id_str': '255537739', 'indices': [0, 12]}], 'symbols': []}",0.0
723,ObjectId(60995a43b936924605203d22),2021-05-10 15:22:42,mussumalive dinheiro gastar roupa,['SHEIN'],"Guarulhos, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'MussumAlive', 'name': 'Leandro Santos | Mussum Alive', 'id': 20771988, 'id_str': '20771988', 'indices': [0, 12]}], 'symbols': []}",1.0
724,ObjectId(60995a43b936924605203d32),2021-05-10 15:23:37,tomqr vez dia viro bixo,['Coca-cola'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
726,ObjectId(60995a43b936924605203d51),2021-05-10 15:27:55,cerolzera primeiramente ficar choque logo seguir falaria eaeew boquinha,['Nike'],"Paris, France","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'CEROLZERA', 'name': 'Cerol', 'id': 1216971385777664005, 'id_str': '1216971385777664005', 'indices': [0, 10]}], 'symbols': []}",1.0
727,ObjectId(60995a43b936924605203d69),2021-05-10 15:32:09,tomar café manhã melhor forma pizza dormir,['Coca-cola'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
729,ObjectId(60995a43b936924605203da0),2021-05-10 15:40:12,obrigada meses abandonar,['Nike'],"Sant'Ana do Livramento, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
730,ObjectId(60995a43b936924605203dac),2021-05-10 15:43:56,semanas esperar capinhas trouxa,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
731,ObjectId(60995a43b936924605203db9),2021-05-10 15:46:48,veste time pequeno,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'RodrigoBuenoTV', 'name': 'Rodrigo Bueno', 'id': 45385616, 'id_str': '45385616', 'indices': [0, 15]}], 'symbols': []}",0.0
732,ObjectId(60995a43b936924605203dc3),2021-05-10 15:47:10,bater bola ovo prometer crédito agora nada,['Nubank'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}",0.0
733,ObjectId(60995a43b936924605203dc4),2021-05-10 15:47:19,voce,['Nike'],🏠,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'eumanovt', 'name': 'vt crf 🚩', 'id': 777594688228495360, 'id_str': '777594688228495360', 'indices': [3, 12]}], 'symbols': []}",1.0
734,ObjectId(60995a43b936924605203df4),2021-05-10 15:54:07,lindo assim fabricada,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
735,ObjectId(60995a43b936924605203df8),2021-05-10 15:52:44,taxar agora falto esperar chegar,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
736,ObjectId(60995a43b936924605203e0e),2021-05-10 15:57:45,chegar pacote muié feliz zl,['SHEIN'],"São Paulo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
737,ObjectId(60995a43b936924605203e2e),2021-05-10 16:01:44,precisar alguém disposto financiar pijaminhas,['SHEIN'],ipanema / fabriciano mg,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
